date_time,I,T,UV,WS,RH,P,I_0.6,I_0.7,I_0.8,I_0.9
2017-01-06 06:00:00,0,24.53636364,0,2.654545455,73.02181818,0,0,0,0,0
2017-01-06 06:30:00,0,24.58181818,0,2.027272727,73.05363636,0,0.026705455,0.021324545,0.015243636,0.008271818
2017-01-06 07:00:00,6.727272727,24.70909091,0,2.072727273,72.83636364,0.010909091,10.86737455,10.06483545,9.10976,8.011448182
2017-01-06 07:30:00,20.90909091,24.79090909,0,1.818181818,73,0.032727273,38.01373091,35.02379364,31.11901091,26.41548273
2017-01-06 08:00:00,47.72727273,24.67272727,0.127272727,2.027272727,72.64860571,0.174545455,67.05573818,63.38695364,58.78772364,53.54334818
2017-01-06 08:30:00,80,24.38181818,0.345454545,2.281818182,69.13594697,0.36,109.2788945,102.9964345,95.83290182,88.17916909
2017-01-06 09:00:00,103.2727273,24.49090909,0.581818182,2.163636364,68.90075588,0.469090909,144.2429673,133.7160618,123.1405382,113.0329964
2017-01-06 09:30:00,160.9090909,25.1,1.063636364,2.027272727,70.74825758,0.818181818,238.7666618,220.0036555,199.9235491,179.9834973
2017-01-06 10:00:00,178.5454545,25.50909091,1.404545455,1.927272727,73.45909091,0.96,309.4299927,279.04114,245.69216,211.7354891
2017-01-06 10:30:00,286.0909091,25.73636364,2.363636364,2.190909091,73.09772727,1.690909091,371.7124364,354.8948455,333.8106182,310.4310273
2017-01-06 11:00:00,362.9090909,26.77272727,3.272727273,1.827272727,72.88909091,2.312727273,430.7675345,419.7131145,403.3300945,383.8151291
2017-01-06 11:30:00,522.7727273,27.81363636,4.609090909,1.254545455,71.06727273,3.578181818,470.99664,486.7758255,500.4022109,512.4420327
2017-01-06 12:00:00,352.2727273,27.87272727,3.390909091,2.018181818,70.32181818,2.312727273,353.8927418,352.1962723,350.8402618,350.8452695
2017-01-06 12:30:00,461.8181818,28.73636364,4.081818182,2.054545455,69.44090909,3.087272727,388.8370036,401.4853277,417.3153745,437.3834032
2017-01-06 13:00:00,526.1818182,29.77272727,4.745454545,2.118181818,67.62545455,3.458181818,434.0180945,451.8407505,472.5252655,497.2277168
2017-01-06 13:30:00,488.2272727,30.52727273,3.890909091,2.018181818,66.53818182,3.196363636,438.8787055,452.9885405,464.9985164,476.4900559
2017-01-06 14:00:00,130.0909091,28.5,1.109090909,2.509090909,66.41363636,0.687272727,196.6663855,176.54133,157.9140655,142.3704191
2017-01-06 14:30:00,126.2727273,28.39090909,1.054545455,2.127272727,66.5,0.632727273,161.25408,149.4994964,139.3248582,131.6600018
2017-01-06 15:00:00,132.2727273,28.35454545,0.990909091,2.627272727,66.3,0.665454545,142.9813527,136.7752145,132.2496582,130.5810655
2017-01-06 15:30:00,119.8636364,28.32727273,0.736363636,2.818181818,66.08181818,0.578181818,130.9290327,124.1097518,119.1698618,117.4751264
2017-01-06 16:00:00,105.2727273,28.33636364,0.5,2.227272727,65.92,0.469090909,106.9743709,102.4660827,100.13824,100.9450882
2017-01-06 16:30:00,65.72727273,28.33636364,0.227272727,2.054545455,65.67454545,0.283636364,75.98862545,72.95736,70.01722182,67.58000182
2017-01-06 17:00:00,35.27272727,28.07272727,0.054545455,3.009090909,65.63272727,0.087272727,46.36066909,44.20137909,41.45757091,38.43859909
2017-01-06 17:30:00,10.63636364,27.85454545,0,2.327272727,65.93136364,0.010909091,16.69954909,15.44555727,13.92744727,12.29268273
2017-01-06 18:00:00,0,27.64545455,0,2.545454545,66.105,0,1.093876364,0.855998182,0.585774545,0.297441818
2017-01-06 18:30:00,0,27.27272727,0,2.481818182,66.92363636,0,0,0,0,0
2017-01-06 19:00:00,0,26.91818182,0,2.754545455,68.15818182,0,0,0,0,0
2017-01-06 19:30:00,0,26.79090909,0,2.709090909,68.82909091,0,0,0,0,0
2017-01-06 20:00:00,0,26.76363636,0,2.854545455,69.06363636,0,0,0,0,0
2017-01-06 20:30:00,0,26.57272727,0,3.163636364,69.73636364,0,0,0,0,0
2017-01-06 21:00:00,0,26.5,0,2.809090909,70,0,0,0,0,0
2017-01-06 21:30:00,0,26.44545455,0,2.318181818,70.46818182,0,0,0,0,0
2017-01-06 22:00:00,0,26.34545455,0,2.072727273,70.72727273,0,0,0,0,0
2017-01-06 22:30:00,0,26.3,0,2.172727273,70.93454545,0,0,0,0,0
2017-01-06 23:00:00,0,26.25454545,0,2.181818182,70.72363636,0,0,0,0,0
2017-01-06 23:30:00,0,27.04606061,0,2.272727273,70.86545455,0,0,0,0,0
2017-01-07 00:00:00,0,26.93761364,0,1.854545455,71.08909091,0,0,0,0,0
2017-01-07 00:30:00,0,26.80056818,0,1.654545455,71.48909091,0,0,0,0,0
2017-01-07 01:00:00,0,26.24090909,0,1.927272727,70.98318182,0,0,0,0,0
2017-01-07 01:30:00,0,26.24545455,0,1.7,70.67545455,0,0,0,0,0
2017-01-07 02:00:00,0,26.23636364,0,1.372727273,70.40727273,0,0,0,0,0
2017-01-07 02:30:00,0,26.16363636,0,1.472727273,70.19545455,0,0,0,0,0
2017-01-07 03:00:00,0,26.08181818,0,1.654545455,70.22727273,0,0,0,0,0
2017-01-07 03:30:00,0,25.93636364,0,1.590909091,69.5,0,0,0,0,0
2017-01-07 04:00:00,0,25.81818182,0,1.8,69.33636364,0,0,0,0,0
2017-01-07 04:30:00,0,25.62727273,0,1.763636364,69.58909091,0,0,0,0,0
2017-01-07 05:00:00,0,25.56363636,0,1.772727273,69.54909091,0,0,0,0,0
2017-01-07 05:30:00,0,25.48181818,0,2.018181818,69.92363636,0,0,0,0,0
2017-01-07 06:00:00,0,25.34545455,0,2.036363636,70.18,0,0,0,0,0
2017-01-07 06:30:00,0,25.3,0,1.427272727,70.28545455,0,0.010682182,0.006397364,0.003048727,0.000827182
2017-01-07 07:00:00,2.409090909,25.32727273,0,1.345454545,71.14181818,0,5.792404364,4.705814273,3.749224727,2.969326636
2017-01-07 07:30:00,21.09090909,25.47272727,0.018181818,1.918181818,71.54909091,0.032727273,27.86003782,25.27077445,23.09652945,21.62336645
2017-01-07 08:00:00,66.13636364,25.57272727,0.163636364,1.309090909,71.18181818,0.294545455,66.50411345,65.31154064,64.66663564,64.87706209
2017-01-07 08:30:00,130.5,25.8,0.518181818,1.272727273,71.65,0.665454545,122.0115578,122.2489304,123.5665804,126.2679169
2017-01-07 09:00:00,265,26.44545455,1.2,1.354545455,70.77272727,1.538181818,216.6971869,225.6148185,236.6281076,249.8032996
2017-01-07 09:30:00,238.3636364,26.85454545,1.609090909,1.6,70.88181818,1.450909091,238.5248465,232.8556421,230.6756189,232.5256225
2017-01-07 10:00:00,466.8181818,28.21818182,2.945454545,1.654545455,70.39090909,3.032727273,403.8629062,410.4850693,422.5929775,441.3099125
2017-01-07 10:30:00,464.4090909,28.54545455,3.554545455,2.454545455,69.12727273,2.912727273,427.3304291,431.5548173,438.2893964,449.0112845
2017-01-07 11:00:00,380.2727273,28.87272727,3.327272727,2.063636364,68.47545455,2.421818182,400.4706502,392.1048435,384.8842007,380.6269675
2017-01-07 11:30:00,237.9090909,28.86363636,2.463636364,1.2,68.19409091,1.374545455,331.1441105,312.5691113,290.4077149,265.3623851
2017-01-07 12:00:00,379.6363636,29.64545455,3.645454545,1.018181818,67.51454545,2.28,369.3389149,371.4043362,373.8771433,376.7572542
2017-01-07 12:30:00,326.7272727,30.05454545,3.109090909,0.945454545,67.01636364,1.887272727,351.5711651,349.1546892,344.8448931,337.7928858
2017-01-07 13:00:00,218.9090909,30.19090909,2.181818182,0.881818182,66.8,1.265454545,304.9526924,288.7885888,269.6323258,246.7409535
2017-01-07 13:30:00,330.0909091,31.49090909,2.909090909,1.209090909,65.65909091,2.072727273,373.6060276,366.9601985,357.0724305,344.7308238
2017-01-07 14:00:00,311.3636364,31.59090909,2.718181818,1.536363636,64.88727273,1.909090909,265.484736,270.9169445,280.6737222,294.4643146
2017-01-07 14:30:00,203.7272727,31.34545455,1.690909091,1.3,64.23818182,1.090909091,186.7379956,187.4589398,190.8467898,196.5205456
2017-01-07 15:00:00,154.2727273,31.19090909,1.081818182,1.427272727,63.30909091,0.807272727,149.7561775,149.0234735,149.8681135,151.9035611
2017-01-07 15:30:00,152.8181818,31.15454545,0.909090909,1.381818182,62.95454545,0.84,144.0625222,144.2056528,146.0885178,149.2838763
2017-01-07 16:00:00,78.54545455,30.91818182,0.363636364,0.772727273,63.1,0.392727273,89.91702109,85.721643,82.86401164,80.78541791
2017-01-07 16:30:00,49.09090909,30.57272727,0.154545455,1.445454545,63.25,0.185454545,59.84999564,56.25084436,53.27617164,50.93981836
2017-01-07 17:00:00,29.36363636,30.42727273,0.018181818,0.936363636,63.27090909,0.032727273,36.16244945,33.81495918,31.78242327,30.27113264
2017-01-07 17:30:00,20,30.34545455,0,0.227272727,63.85090909,0.021818182,18.67981964,18.63366718,18.78548945,19.22926827
2017-01-07 18:00:00,3.272727273,29.33636364,0,1.490909091,65.02272727,0.010909091,2.401186909,2.547708545,2.735336727,2.975198727
2017-01-07 18:30:00,0,28.87272727,0,1.463636364,66.16727273,0,0,0,0,0
2017-01-07 19:00:00,0,28.76363636,0,1.781818182,66.77181818,0,0,0,0,0
2017-01-07 19:30:00,0,28.68181818,0,1.654545455,67.1,0,0,0,0,0
2017-01-07 20:00:00,0,28.61818182,0,1.372727273,67.39409091,0,0,0,0,0
2017-01-07 20:30:00,0,28.55454545,0,0.936363636,68.02272727,0,0,0,0,0
2017-01-07 21:00:00,0,28.55454545,0,0.845454545,68.25272727,0,0,0,0,0
2017-01-07 21:30:00,0,28.43636364,0,0.927272727,68.82727273,0,0,0,0,0
2017-01-07 22:00:00,0,28.29090909,0,0.972727273,69.07272727,0,0,0,0,0
2017-01-07 22:30:00,0,28.20909091,0,1.3,69.41818182,0,0,0,0,0
2017-01-07 23:00:00,0,28.29090909,0,0.963636364,69.61818182,0,0,0,0,0
2017-01-07 23:30:00,0,28.39090909,0,1.363636364,69.50181818,0,0,0,0,0
2017-01-08 00:00:00,0,28.18181818,0,1.4,69.30363636,0,0,0,0,0
2017-01-08 00:30:00,0,28.03636364,0,1.409090909,69.43090909,0,0,0,0,0
2017-01-08 01:00:00,0,27.97272727,0,1.172727273,69.74363636,0,0,0,0,0
2017-01-08 01:30:00,0,27.90909091,0,0.936363636,69.9,0,0,0,0,0
2017-01-08 02:00:00,0,27.88181818,0,1.7,69.85818182,0,0,0,0,0
2017-01-08 02:30:00,0,27.75454545,0,1.272727273,69.58818182,0,0,0,0,0
2017-01-08 03:00:00,0,27.67272727,0,1.2,69.60181818,0,0,0,0,0
2017-01-08 03:30:00,0,27.52727273,0,1.963636364,69.79090909,0,0,0,0,0
2017-01-08 04:00:00,0,27.49090909,0,1.481818182,70.10454545,0,0,0,0,0
2017-01-08 04:30:00,0,27.5,0,1.018181818,70.24545455,0,0,0,0,0
2017-01-08 05:00:00,0,27.55454545,0,0.945454545,70.24545455,0,0,0,0,0
2017-01-08 05:30:00,0,27.6,0,1.209090909,70.26363636,0,0,0,0,0
2017-01-08 06:00:00,0,27.53636364,0,1.818181818,70.04,0,0,0,0,0
2017-01-08 06:30:00,0,26.91818182,0,1.772727273,70.32818182,0,0.004272873,0.001919209,0.000609745,8.27182E-05
2017-01-08 07:00:00,0.545454545,26.68181818,0,0.736363636,71.66363636,0,2.644234473,1.793562464,1.186208582,0.787841755
2017-01-08 07:30:00,7.727272727,26.85454545,0,0.936363636,71.89409091,0,15.78037876,12.99032325,10.80112407,9.1168821
2017-01-08 08:00:00,45.54545455,26.57727273,0.090909091,1.2,71.56250474,0.152727273,53.92891811,51.47528037,49.36969076,47.4786153
2017-01-08 08:30:00,57.81818182,26.98181818,0.2,0.427272727,68.13174076,0.185454545,83.49553222,77.14740638,70.96786153,64.66315533
2017-01-08 09:00:00,77.90909091,27.69090909,0.363636364,0.163636364,67.74818036,0.338181818,133.4243293,122.2208092,109.6528943,95.09851178
2017-01-08 09:30:00,64.09090909,27.9,0.354545455,0.472727273,67.29434199,0.261818182,133.8644841,114.720329,97.40785105,80.93438043
2017-01-08 10:00:00,67,27.72727273,0.436363636,0.890909091,66.30676768,0.283636364,201.7451625,170.0455208,138.1185955,104.4309913
2017-01-08 10:30:00,92.45454545,27.94545455,0.681818182,1.045454545,65.05208625,0.436363636,226.4048989,194.184627,161.6215156,128.1102194
2017-01-08 11:00:00,83.63636364,28.15454545,0.645454545,0.618181818,64.28938312,0.392727273,210.3700783,176.1769076,143.8859311,113.335424
2017-01-08 11:30:00,45.63636364,27.43636364,0.354545455,0.809090909,62.96899351,0.196363636,159.8394624,125.7161879,94.59063389,67.60896578
2017-01-08 12:00:00,86.27272727,26.73636364,0.772727273,0.854545455,62.57283189,0.48,199.4992023,171.81221,143.7936105,115.32118
2017-01-08 12:30:00,150.9090909,27.50909091,1.445454545,0.559090909,66.46664394,0.84,231.1739206,210.3827704,189.6962513,169.5974704
2017-01-08 13:00:00,78.72727273,27.20909091,0.681818182,0.781818182,62.45909091,0.458181818,169.2174406,141.7456675,116.9082833,95.5286408
2017-01-08 13:30:00,51.36363636,26.44545455,0.418181818,1.1,60.89157587,0.24,180.2605929,146.042605,112.5053952,80.7003551
2017-01-08 14:00:00,148.0909091,24.1,1.381818182,1.327272727,65.185625,0.992727273,195.0484399,184.9387197,174.6074717,162.7282496
2017-01-08 14:30:00,126.6363636,24.57272727,1.154545455,2.118181818,60.34705715,0.807272727,150.6770164,144.8831365,139.4784489,133.6247818
2017-01-08 15:00:00,141.6363636,25.62727273,1.236363636,2.309090909,60.27316993,0.861818182,144.8842892,143.8524966,143.2827136,142.6630834
2017-01-08 15:30:00,105.6363636,25.97272727,0.781818182,2.363636364,61.4940404,0.589090909,121.0068271,117.2071504,113.7267945,110.0011149
2017-01-08 16:00:00,78.36363636,26.04545455,0.427272727,1.945454545,60.19015152,0.414545455,82.98499025,80.57103835,79.26371142,78.60581452
2017-01-08 16:30:00,84.18181818,26.17272727,0.331818182,1.290909091,61.54565657,0.436363636,74.44908916,75.80252604,78.00068887,80.8576182
2017-01-08 17:00:00,50.81818182,26.13636364,0.090909091,0.809090909,73.22727273,0.207272727,44.95588887,45.71721503,47.01103011,48.7634769
2017-01-08 17:30:00,20.36363636,26.10909091,0,1.018181818,73,0.054545455,19.69010967,19.84464561,20.04800698,20.25019955
2017-01-08 18:00:00,2.090909091,26.00909091,0,1.109090909,73.27272727,0,2.215020218,2.227948927,2.219794618,2.179338055
2017-01-08 18:30:00,0,25.94545455,0,0.836363636,73.01818182,0,0,0,0,0
2017-01-08 19:00:00,0,25.79090909,0,0.2,73.10909091,0,0,0,0,0
2017-01-08 19:30:00,0,25.97272727,0,0.272727273,73.83636364,0,0,0,0,0
2017-01-08 20:00:00,0,25.90909091,0,0.990909091,73.53181818,0,0,0,0,0
2017-01-08 20:30:00,0,25.77272727,0,1.045454545,73.12272727,0,0,0,0,0
2017-01-08 21:00:00,0,25.79090909,0,0.836363636,73.49090909,0,0,0,0,0
2017-01-08 21:30:00,0,25.79090909,0,0.8,68.00022727,0,0,0,0,0
2017-01-08 22:00:00,0,25.71818182,0,0.809090909,65.0271252,0,0,0,0,0
2017-01-08 22:30:00,0,25.74545455,0,0.609090909,65.05894682,0,0,0,0,0
2017-01-08 23:00:00,0,25.65454545,0,1.145454545,70.38206049,0,0,0,0,0
2017-01-08 23:30:00,0,25.63636364,0,0.890909091,73.27272727,0,0,0,0,0
2017-01-09 00:00:00,0,25.54545455,0,0.772727273,73.22727273,0,0,0,0,0
2017-01-09 00:30:00,0,25.4,0,1.363636364,73.09090909,0,0,0,0,0
2017-01-09 01:00:00,0,25.15454545,0,1.536363636,73.36363636,0,0,0,0,0
2017-01-09 01:30:00,0,25.04545455,0,1.1,73.61818182,0,0,0,0,0
2017-01-09 02:00:00,0,24.91818182,0,1.263636364,73.04363636,0,0,0,0,0
2017-01-09 02:30:00,0,24.74545455,0,1.336363636,72.97272727,0,0,0,0,0
2017-01-09 03:00:00,0,24.66363636,0,1.454545455,73.37090909,0,0,0,0,0
2017-01-09 03:30:00,0,24.62727273,0,1.718181818,73.93681818,0,0,0,0,0
2017-01-09 04:00:00,0,24.55454545,0,1.190909091,73.70272727,0,0,0,0,0
2017-01-09 04:30:00,0,24.43636364,0,1.590909091,73.46363636,0,0,0,0,0
2017-01-09 05:00:00,0,24.3,0,1.390909091,73.9,0,0,0,0,0
2017-01-09 05:30:00,0,24.33636364,0,0.909090909,73.62727273,0,0,0,0,0
2017-01-09 06:00:00,0,24.5,0,0.945454545,73.35454545,0,0,0,0,0
2017-01-09 06:30:00,0,24.55454545,0,1.145454545,73.26363636,0,0.001709149,0.000575763,0.000121949,8.27182E-06
2017-01-09 07:00:00,3.363636364,24.53636364,0,1.254545455,73.4,0,3.075875607,2.892614194,2.928150807,3.106056903
2017-01-09 07:30:00,9.363636364,24.75454545,0,0.818181818,73.32727273,0.010909091,11.93033332,10.45164243,9.651133905,9.338960937
2017-01-09 08:00:00,16.27272727,25.04545455,0,0.827272727,73.79636364,0,31.33520361,26.8334932,22.89211997,19.39331608
2017-01-09 08:30:00,41.90909091,25.29090909,0.154545455,0.372727273,73.32727273,0.163636364,58.54366743,52.48058555,47.72084503,44.18449735
2017-01-09 09:00:00,50.63636364,25.44090909,0.272727273,0.818181818,73.05454545,0.218181818,83.75154991,72.11169731,62.43966976,55.08257845
2017-01-09 09:30:00,56.81818182,25.87272727,0.372727273,1.863636364,71.75539394,0.218181818,87.63670272,74.18882597,64.93611567,59.22980168
2017-01-09 10:00:00,115.5454545,26.39090909,0.936363636,0.790909091,65.5643771,0.610909091,150.0253377,131.8954744,120.0600827,114.4340082
2017-01-09 10:30:00,219.9090909,27.33636364,1.890909091,1.063636364,64.25603608,1.407272727,222.5074141,212.1917517,208.2515759,210.7292038
2017-01-09 11:00:00,257.5454545,27.41818182,2.509090909,1.754545455,63.44948485,1.549090909,238.675304,233.1348905,234.8135498,243.1244515
2017-01-09 11:30:00,146.1818182,26.92727273,1.481818182,1.618181818,62.17712121,0.796363636,151.6448759,140.0421291,135.8635813,138.3245329
2017-01-09 12:00:00,136.1818182,26.8,1.390909091,1.845454545,61.83312942,0.774545455,161.5087718,146.8709357,137.7041766,134.0957544
2017-01-09 12:30:00,279.3636364,28.04545455,2.809090909,1.509090909,67.80392045,1.723636364,260.0877501,258.6693766,261.4301594,268.3870198
2017-01-09 13:00:00,202.8181818,28.09090909,2.172727273,2.263636364,73,1.189090909,189.3778853,184.4964275,185.6362021,192.0892277
2017-01-09 13:30:00,188.8181818,28.14545455,1.9,1.209090909,67.02697861,1.134545455,185.3951462,175.9855088,173.5556245,178.0063991
2017-01-09 14:00:00,162.6363636,28.24545455,1.554545455,1.972727273,59.75162953,0.927272727,175.6011941,169.3270705,165.0305853,162.6455522
2017-01-09 14:30:00,118.7727273,27.85454545,1.063636364,2.590909091,59.62344177,0.632727273,131.5344429,126.60585,122.9138716,120.2579327
2017-01-09 15:00:00,86.90909091,27.41818182,0.681818182,2.472727273,64.33436869,0.425454545,110.0991702,103.9921126,98.18381545,92.48449016
2017-01-09 15:30:00,82.18181818,27.09090909,0.545454545,1.909090909,73.08,0.392727273,97.71182173,92.68941784,88.49081344,84.96374785
2017-01-09 16:00:00,71.72727273,26.97272727,0.363636364,2.018181818,73.07636364,0.349090909,76.23035974,74.38040242,73.23456047,72.41512691
2017-01-09 16:30:00,45,27.1,0.154545455,1.3,73.34545455,0.152727273,56.77963567,54.24075781,51.60013777,48.58576182
2017-01-09 17:00:00,20.27272727,26.78181818,0.009090909,1.372727273,73.18181818,0.043636364,30.14599191,27.9060736,25.62038784,23.12180224
2017-01-09 17:30:00,10.09090909,26.24545455,0,0.990909091,73.22727273,0.021818182,13.93058932,13.01703005,12.08232867,11.10683814
2017-01-09 18:00:00,0.818181818,26.02727273,0,0.545454545,73,0,1.376917178,1.241111951,1.098504378,0.954297442
2017-01-09 18:30:00,0,26.20909091,0,0.445454545,73.5,0,0,0,0,0
2017-01-09 19:00:00,0,26.14545455,0,1.390909091,73.45454545,0,0,0,0,0
2017-01-09 19:30:00,0,25.74545455,0,1.245454545,73.01818182,0,0,0,0,0
2017-01-09 20:00:00,0,25.50909091,0,1.363636364,73.25454545,0,0,0,0,0
2017-01-09 20:30:00,0,25.26363636,0,1.654545455,73.05454545,0,0,0,0,0
2017-01-09 21:00:00,0,24.92727273,0,1.818181818,73.27272727,0,0,0,0,0
2017-01-09 21:30:00,0,24.82727273,0,1.318181818,73.27272727,0,0,0,0,0
2017-01-09 22:00:00,0,24.8,0,1.172727273,73,0,0,0,0,0
2017-01-09 22:30:00,0,24.60909091,0,1.081818182,73.40909091,0,0,0,0,0
2017-01-09 23:00:00,0,24.43636364,0,0.572727273,74,0,0,0,0,0
2017-01-09 23:30:00,0,24.33636364,0,0.9,73.62727273,0,0,0,0,0
2017-01-10 00:00:00,0,24.42727273,0,0.145454545,72.97272727,0,0,0,0,0
2017-01-10 00:30:00,0,24.40909091,0,0.327272727,73.7,0,0,0,0,0
2017-01-10 01:00:00,0,24.22727273,0,0.4,73.51818182,0,0,0,0,0
2017-01-10 01:30:00,0,23.67272727,0,0.645454545,73.73818182,0,0,0,0,0
2017-01-10 02:00:00,0,23.57272727,0,0.972727273,72.96636364,0,0,0,0,0
2017-01-10 02:30:00,0,23.56363636,0,0.481818182,73.73409091,0,0,0,0,0
2017-01-10 03:00:00,0,23.6,0,0.718181818,73.79090909,0,0,0,0,0
2017-01-10 03:30:00,0,23.69090909,0,0.436363636,73.4,0,0,0,0,0
2017-01-10 04:00:00,0,23.80909091,0,0.036363636,73.41454545,0,0,0,0,0
2017-01-10 04:30:00,0,23.83636364,0,0.309090909,73.05727273,0,0,0,0,0
2017-01-10 05:00:00,0,23.90909091,0,0.054545455,72.93636364,0,0,0,0,0
2017-01-10 05:30:00,0,24,0,0.018181818,73.23636364,0,0,0,0,0
2017-01-10 06:00:00,0,24.05454545,0,0.181818182,72.9,0,0,0,0,0
2017-01-10 06:30:00,0,24.07272727,0,0.372727273,73.35454545,0,0.00068366,0.000172729,2.43898E-05,8.27182E-07
2017-01-10 07:00:00,2,23.98181818,0.027272727,0.318181818,73.35454545,0,2.430350243,2.267784258,2.185630161,2.11060569
2017-01-10 07:30:00,25.09090909,23.90909091,0.009090909,0.609090909,73.91818182,0.076363636,19.82667878,20.69912909,22.00295405,23.51571428
2017-01-10 08:00:00,115.2727273,24.37272727,0.290909091,0.763636364,73.36181818,0.665454545,81.69771781,88.74095705,96.79660581,105.6847862
2017-01-10 08:30:00,141,24.80909091,0.590909091,1.018181818,73.25454545,0.850909091,108.017467,114.4441757,122.344169,131.3184497
2017-01-10 09:00:00,85.45454545,25.41818182,0.418181818,0.390909091,73.05454545,0.392727273,84.77334723,81.45169101,80.85157032,82.41734875
2017-01-10 09:30:00,43.59090909,25.22727273,0.2,0.472727273,73.22727273,0.163636364,61.20922654,52.77028415,47.85995041,45.15479835
2017-01-10 10:00:00,52.13636364,25.09090909,0.327272727,0.963636364,73.45292929,0.229090909,91.29195327,76.06409687,65.72110746,58.36612809
2017-01-10 10:30:00,108.2727273,25.39090909,0.890909091,0.590909091,66.3158447,0.6,153.966602,139.4484346,128.268497,118.5183749
2017-01-10 11:00:00,144.4545455,25.81818182,1.309090909,0.222727273,62.96298295,0.812727273,182.1428489,171.058649,162.5263463,154.3215361
